dataset,operation,r,role,arm,primary
jena,END_BIN,2,SEEN,M,0.41636695088549047
jena,END_BIN,2,SEEN,O,0.41634914386780464
jena,END_BIN,2,SEEN,R,0.4104309904734151
jena,END_BIN,3,UNSEEN_INTERPOLATION,M,0.4162150556315738
jena,END_BIN,3,UNSEEN_INTERPOLATION,O,0.4160764350894407
jena,END_BIN,3,UNSEEN_INTERPOLATION,R,0.4103539519019638
jena,END_BIN,4,SEEN,M,0.41487524123856157
jena,END_BIN,4,SEEN,O,0.4148442697692566
jena,END_BIN,4,SEEN,R,0.4104177793535305
jena,END_BIN,6,UNSEEN_INTERPOLATION,M,0.4151811028579995
jena,END_BIN,6,UNSEEN_INTERPOLATION,O,0.41503136416254766
jena,END_BIN,6,UNSEEN_INTERPOLATION,R,0.4103496933571009
jena,END_BIN,8,SEEN,M,0.4107652019310533
jena,END_BIN,8,SEEN,O,0.4104186036120168
jena,END_BIN,8,SEEN,R,0.41015685789101275
jena,END_BIN,12,UNSEEN_EXTRAPOLATION,M,0.41284137913299973
jena,END_BIN,12,UNSEEN_EXTRAPOLATION,O,0.412615574477933
jena,END_BIN,12,UNSEEN_EXTRAPOLATION,R,0.4094820831259811
jena,INTERVAL_MEAN,2,SEEN,M,0.4175721741055633
jena,INTERVAL_MEAN,2,SEEN,O,0.41740751525085706
jena,INTERVAL_MEAN,2,SEEN,R,0.4104035331986413
jena,INTERVAL_MEAN,3,UNSEEN_INTERPOLATION,M,0.41765462789601665
jena,INTERVAL_MEAN,3,UNSEEN_INTERPOLATION,O,0.4173902618277103
jena,INTERVAL_MEAN,3,UNSEEN_INTERPOLATION,R,0.4104025461009456
jena,INTERVAL_MEAN,4,SEEN,M,0.41722443146065846
jena,INTERVAL_MEAN,4,SEEN,O,0.4173756829107055
jena,INTERVAL_MEAN,4,SEEN,R,0.41040149516803626
jena,INTERVAL_MEAN,6,UNSEEN_INTERPOLATION,M,0.4169095386490154
jena,INTERVAL_MEAN,6,UNSEEN_INTERPOLATION,O,0.4173679158479389
jena,INTERVAL_MEAN,6,UNSEEN_INTERPOLATION,R,0.4104040606562793
jena,INTERVAL_MEAN,8,SEEN,M,0.41750811460624004
jena,INTERVAL_MEAN,8,SEEN,O,0.4173957111506503
jena,INTERVAL_MEAN,8,SEEN,R,0.4103968462847256
jena,INTERVAL_MEAN,12,UNSEEN_EXTRAPOLATION,M,0.4161976635348175
jena,INTERVAL_MEAN,12,UNSEEN_EXTRAPOLATION,O,0.4174388314887151
jena,INTERVAL_MEAN,12,UNSEEN_EXTRAPOLATION,R,0.41045259183620253
uci,END_BIN,2,SEEN,M,0.570745352938365
uci,END_BIN,2,SEEN,O,0.5705327211341888
uci,END_BIN,2,SEEN,R,0.5702542905836192
uci,END_BIN,3,UNSEEN_INTERPOLATION,M,0.570251146252666
uci,END_BIN,3,UNSEEN_INTERPOLATION,O,0.5700193723973979
uci,END_BIN,3,UNSEEN_INTERPOLATION,R,0.5702772824069778
uci,END_BIN,4,SEEN,M,0.5714025123301895
uci,END_BIN,4,SEEN,O,0.5712049617905841
uci,END_BIN,4,SEEN,R,0.5709751998159333
uci,END_BIN,6,UNSEEN_INTERPOLATION,M,0.5722812354356052
uci,END_BIN,6,UNSEEN_INTERPOLATION,O,0.5719884090195576
uci,END_BIN,6,UNSEEN_INTERPOLATION,R,0.5723598278683429
uci,END_BIN,8,SEEN,M,0.5731720067162094
uci,END_BIN,8,SEEN,O,0.5729935800870104
uci,END_BIN,8,SEEN,R,0.5734886700727415
uci,END_BIN,12,UNSEEN_EXTRAPOLATION,M,0.5739771751598817
uci,END_BIN,12,UNSEEN_EXTRAPOLATION,O,0.5737530178878503
uci,END_BIN,12,UNSEEN_EXTRAPOLATION,R,0.5748685458178119
uci,INTERVAL_MEAN,2,SEEN,M,0.5709357336940751
uci,INTERVAL_MEAN,2,SEEN,O,0.5706584369664714
uci,INTERVAL_MEAN,2,SEEN,R,0.5698839484264292
uci,INTERVAL_MEAN,3,UNSEEN_INTERPOLATION,M,0.571207719602865
uci,INTERVAL_MEAN,3,UNSEEN_INTERPOLATION,O,0.5707111292274063
uci,INTERVAL_MEAN,3,UNSEEN_INTERPOLATION,R,0.5699679114341357
uci,INTERVAL_MEAN,4,SEEN,M,0.571043706795305
uci,INTERVAL_MEAN,4,SEEN,O,0.5707557505366547
uci,INTERVAL_MEAN,4,SEEN,R,0.5700238998025308
uci,INTERVAL_MEAN,6,UNSEEN_INTERPOLATION,M,0.5711468478713412
uci,INTERVAL_MEAN,6,UNSEEN_INTERPOLATION,O,0.5710957650338558
uci,INTERVAL_MEAN,6,UNSEEN_INTERPOLATION,R,0.5702129357819632
uci,INTERVAL_MEAN,8,SEEN,M,0.5714378590388428
uci,INTERVAL_MEAN,8,SEEN,O,0.5710374831173203
uci,INTERVAL_MEAN,8,SEEN,R,0.5701779474443195
uci,INTERVAL_MEAN,12,UNSEEN_EXTRAPOLATION,M,0.5714421925976937
uci,INTERVAL_MEAN,12,UNSEEN_EXTRAPOLATION,O,0.5712241558964091
uci,INTERVAL_MEAN,12,UNSEEN_EXTRAPOLATION,R,0.5703522044063992
