arm,batch,adapter_peak_mb,end_to_end_peak_mb
H,1,724.4,728.0
H,64,745.6,971.3
M,1,724.5,728.2
M,64,745.2,971.4
S,1,724.5,728.2
S,64,745.2,971.4
D,1,724.5,728.2
D,64,745.2,971.4
P,1,725.1,728.2
P,64,803.1,971.4
P_BROKEN,1,725.1,728.2
P_BROKEN,64,803.1,971.4
MC,1,724.6,728.2
MC,64,750.0,971.4
